Area,Type Lamp,Installed Power (KW),Weekly Operating Hours,Weekly Consumption (kWh)
Ground floor,LED,31.86,70,2230.20
First floor,LED,33.66,70,2356.20
Second floor,LED,8.68,49,425.32
Total,,74.20,,5011.72   
