Sector,Consumption [kWh/year]
MAIN ACTIVITIES,129351
Milling center,129351
AUXILIARY SERVICES,1040949
Movement systems,260181
Compressed air,243000
Chipboard extraction,162250
UTA gluing area,159465
Automatic warehouse,142814
Pumping system,52248
UPS Local,20991
GENERAL SERVICES,441645
Lighting,134341
UTA offices,131541
Environmental heating,98847
UTA canteen,62132
Other general services,14784
TOTAL,1611944
