Reference month,Energy drawn from the grid POD IT007E00050692 [kWh],Energy produced and self-consumed [kWh],Electrical requirement total [kWh]
January,125549,30540,156089
February,114573,40910,155483
March,103163,65590,168753
April,77494,68130,145624
May,67775,76530,144305
June,61362,69720,131082
July,67913,49870,117783
August,55258,49040,104298
September,71472,43350,114822
October,81375,33730,115105
November,107595,20430,128025
December,115845,14730,130575
Total,1049374,562570,1611944
